user_intent,action,bot_response,expected_user_response
motivation_request,send_inspiring_quote1,"Here's an inspiring quote to kickstart your day: 'Your body can stand almost anything. It's your mind that you have to convince.'","Wow, that really motivates me!"
motivation_request,send_inspiring_quote2,"Remember: 'Believe you can and you're halfway there.'","That's uplifting—I'm ready to take on the day!"
motivation_request,send_inspiring_quote3,"Start your day with this thought: 'The only limit to our realization of tomorrow is our doubts of today.'","I feel inspired to try something new!"
healthy_eating_query,offer_nutrition_tip1,"Eating balanced meals is key. Include more colorful vegetables and lean proteins in your diet.","Yes, I've started adding more veggies lately."
healthy_eating_query,offer_nutrition_tip2,"A balanced diet fuels your body; mixing fruits, vegetables, and lean proteins improves your health.","I have, and I feel much better!"
healthy_eating_query,ask_for_recipe_suggestion1,"I can offer a healthy recipe idea for dinner.","That sounds great—I’m open to new recipes!"
healthy_eating_query,ask_for_recipe_suggestion2,"I suggest a delicious and nutritious recipe for dinner.","Sure, I'd love a recipe suggestion!"
healthy_eating_query,suggest_drink_swap1,"Swapping soda for infused water can lead to big benefits.","I never thought about that; I'll give it a try!"
healthy_eating_query,suggest_drink_swap2,"Replacing sugary drinks with herbal teas or flavored water is beneficial.","That's an interesting idea; I'll consider it!"
exercise_reminder,send_email_reminder1,"I have sent you an email reminder to go for a 30-minute walk today. Let's get moving.","Thanks, I'll check my email and try to walk."
exercise_reminder,send_email_reminder2,"I sent a reminder to take a brisk 30-minute walk; please check your inbox.","I'll do that, thanks!"
exercise_reminder,provide_workout_suggestion1,"A quick 15-minute cardio session can boost your energy.","I like that idea—I feel energized already!"
exercise_reminder,provide_workout_suggestion2,"A short, intense workout can get your blood pumping.","That sounds fun—I could try that!"
exercise_reminder,suggest_stretching1,"A 10-minute stretching routine refreshes you.","That sounds refreshing, I'll try stretching!"
progress_feedback,acknowledge_progress1,"Great job on sticking to your healthy habits; every small step counts.","Thank you, that really lifts my spirits!"
progress_feedback,acknowledge_progress2,"You are making amazing progress; every step forward is a victory.","I'm encouraged, thanks for noticing!"
